Coin_id,Grade,Description,Qty,Certification_no,Ownership,Grading_Serv,Type
GBIQ25,70,2025 1/4 oz Gold Battle of Independence PR70,1,008341823029,108,NGC,
GBIQ25,70,2025 1/4 oz Gold Battle of Independence PR70,1,008341823028,108,NGC,
GBIQ25,70,2025 1/4 oz Gold Battle of Independence PR70,1,008341823027,108,NGC,
GBIQ25,70,2025 1/4 oz Gold Battle of Independence PR70,1,008341823026,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566074,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566030,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566029,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566028,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566027,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566026,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566025,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566024,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566017,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566015,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566014,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566013,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566012,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566011,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566010,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566009,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566008,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341566007,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564006,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564005,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564004,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564003,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564002,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341564001,108,NGC,
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432026,108,NGC,B
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432015,108,NGC,B
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432014,108,NGC,B
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432013,108,NGC,B
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432012,108,NGC,B
SAE025,70,2025 $1 Silver American Eagle MS70,1,008341432006,108,NGC,B
BFIK25,70,2025 1 Kilo Silver Battle For Independence PR70,1,008341422007,108,NGC,
BFIK25,70,2025 1 Kilo Silver Battle For Independence PR70,1,008341422006,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421019,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421018,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421017,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421016,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421003,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421002,108,NGC,
BFI025,70,2025 10 oz Silver Battle For Independence PR70,1,008341421001,108,NGC,
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212020,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212019,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212018,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212017,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212016,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212015,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212014,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212013,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212012,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341212011,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212010,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212009,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212008,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212007,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212006,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212005,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212004,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212003,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212002,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008341212001,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341087005,108,NGC,B
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008341087001,108,NGC,B
009820,69,1988 $10 Gold American Eagle MS69,1,008338857003,108,NGC,
009956,69,2001 $10 Gold American Eagle MS69,1,008338844013,108,NGC,
009830,69,1989 $10 Gold American Eagle MS69,1,008338844002,108,NGC,
009830,69,1989 $10 Gold American Eagle MS69,1,008338844001,108,NGC,
009803,70,1986 $5 Gold American Eagle MS70,1,008338840003,108,NGC,
009803,70,1986 $5 Gold American Eagle MS70,1,008338840001,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338839017,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338839016,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338839012,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338839011,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338839010,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338839008,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338839007,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338839006,108,NGC,
973239,70,2025 1oz Gold Buffalo MS70,1,008338822010,108,NGC,B
973239,70,2025 1oz Gold Buffalo MS70,1,008338822009,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819050,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819049,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819048,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819047,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819046,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819045,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819044,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819043,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819042,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819041,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819040,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819039,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819038,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819037,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819036,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819035,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819034,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819033,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819032,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819031,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819030,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819029,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819028,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819027,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819026,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819024,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819023,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819022,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819021,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819020,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819019,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819018,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819017,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819016,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819015,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819014,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819013,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819012,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819011,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819010,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819009,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819008,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819007,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819006,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819005,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819004,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819003,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819002,108,NGC,B
GAET25,70,2025 $5 Gold American Eagle MS70,1,008338819001,108,NGC,B
GAE025,70,2025 $50 Gold American Eagle MS70,1,008338817004,108,NGC,B
GAE025,70,2025 $50 Gold American Eagle MS70,1,008338817003,108,NGC,B
GAE025,70,2025 $50 Gold American Eagle MS70,1,008338817002,108,NGC,B
009880,70,1994 $10 Gold American Eagle MS70,1,008338339001,104,,
009904,69,1996 $10 Gold American Eagle MS69,1,008338338008,104,Other,
009858,69,1992 $5 Gold American Eagle MS69,1,008338326068,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008338326067,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338326066,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338326065,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338326064,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008338326063,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338326060,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338326059,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338326054,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008338326053,108,NGC,
009818,69,1988 $5 Gold American Eagle MS69,1,008338326050,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326049,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326048,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326047,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326046,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326045,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326044,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326043,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326042,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338326040,108,NGC,
009818,69,1988 $5 Gold American Eagle MS69,1,008338225005,108,NGC,
009818,69,1988 $5 Gold American Eagle MS69,1,008338225004,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008338225003,108,NGC,
616690,70,2017 $1 Silver American Eagle MS70,1,008338213016,108,NGC,
616690,70,2017 $1 Silver American Eagle MS70,1,008338213013,108,NGC,
616690,70,2017 $1 Silver American Eagle MS70,1,008338213012,108,NGC,
616690,70,2017 $1 Silver American Eagle MS70,1,008338213011,108,NGC,
973239,70,2025 1oz Gold Buffalo MS70,1,008337787010,104,NGC,B
973239,70,2025 1oz Gold Buffalo MS70,1,008337787009,104,NGC,B
973239,70,2025 1oz Gold Buffalo MS70,1,008337787008,104,NGC,B
973239,70,2025 1oz Gold Buffalo MS70,1,008337787007,104,NGC,B
973239,70,2025 1oz Gold Buffalo MS70,1,008337787006,104,NGC,B
009880,69,1994 $10 Gold American Eagle MS69,1,008337240003,108,NGC,
009906,69,1996 $25 Gold American Eagle MS69,1,008337156021,104,NGC,
009906,69,1996 $25 Gold American Eagle MS69,1,008337156020,104,NGC,
009906,69,1996 $25 Gold American Eagle MS69,1,008337156019,104,NGC,
009882,69,1994 $25 Gold American Eagle MS69,1,008337156018,104,NGC,
009860,69,1992 $10 Gold American Eagle MS69,1,008337156006,104,NGC,
009860,69,1992 $10 Gold American Eagle MS69,1,008337156005,104,NGC,
009830,69,1989 $10 Gold American Eagle MS69,1,008337156002,104,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008337003004,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008337003003,108,NGC,
009882,69,1994 $25 Gold American Eagle MS69,1,008336286010,108,NGC,
009820,69,1988 $10 Gold American Eagle MS69,1,008336286003,108,NGC,
009820,69,1988 $10 Gold American Eagle MS69,1,008336286002,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008335796066,108,NGC,
009848,69,1991 $5 Gold American Eagle MS69,1,008335796064,108,NGC,
009848,69,1991 $5 Gold American Eagle MS69,1,008335796063,108,NGC,
009848,69,1991 $5 Gold American Eagle MS69,1,008335796062,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008335796045,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008335796044,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008335796043,108,NGC,
009838,69,1990 $5 Gold American Eagle MS69,1,008335796042,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008335796040,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008335796039,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796038,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796037,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796036,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796035,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796034,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796033,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796032,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008335796031,108,NGC,
PSEK25,70,2025-W $1 Silver American Eagle OLeary Facsimile PR70,1,008335680044,108,NGC,
009952,69,2000 $25 Gold American Eagle MS69,1,008335509005,108,NGC,
009952,69,2000 $25 Gold American Eagle MS69,1,008335417056,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417038,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417035,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417034,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417030,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417028,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417027,108,NGC,
009870,69,1993 $10 Gold American Eagle MS69,1,008335417023,108,NGC,
009860,69,1992 $10 Gold American Eagle MS69,1,008335417018,108,NGC,
009811,69,1987 $10 Gold American Eagle MS69,1,008335003052,104,NGC,
GAEH25,70,2025 $25 Gold American Eagle MS70,1,008334901039,108,NGC,B
009952,70,2000 $25 Gold American Eagle MS70,1,008334726003,108,NGC,
009957,69,2001 $25 Gold American Eagle MS69,1,008334723008,108,NGC,
009952,69,2000 $25 Gold American Eagle MS69,1,008334723007,108,NGC,
009828,69,1989 $5 Gold American Eagle MS69,1,008334626008,108,NGC,
009818,69,1988 $5 Gold American Eagle MS69,1,008334626007,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008334626006,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008334626005,108,NGC,
009810,69,1987 $5 Gold American Eagle MS69,1,008334626003,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408070,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408066,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408063,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408062,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408061,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408056,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408055,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408049,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408048,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408047,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408045,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408040,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408039,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408031,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408030,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408025,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008334408022,108,NGC,
009882,69,1994 $25 Gold American Eagle MS69,1,008334327019,108,NGC,
009882,69,1994 $25 Gold American Eagle MS69,1,008334327018,108,NGC,
009872,69,1993 $25 Gold American Eagle MS69,1,008334327014,108,NGC,
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008333694039,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008333694038,108,NGC,B
GAEQ25,70,2025 $10 Gold American Eagle MS70,1,008333694037,108,NGC,B
009862,69,1992 $25 Gold American Eagle MS69,1,008333569125,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569124,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569122,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569121,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569114,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569113,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569112,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569109,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569107,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569095,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569088,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569087,108,NGC,
009862,69,1992 $25 Gold American Eagle MS69,1,008333569086,108,NGC,
009906,69,1996 $25 Gold American Eagle MS69,1,008333569074,108,NGC,
009882,69,1994 $25 Gold American Eagle MS69,1,008333569066,108,NGC,
009872,69,1993 $25 Gold American Eagle MS69,1,008333569064,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569062,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569056,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569035,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569029,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569028,108,NGC,
009852,69,1991 $25 Gold American Eagle MS69,1,008333569025,108,NGC,
009822,69,1988 $25 Gold American Eagle MS69,1,008333569016,108,NGC,
009840,69,1990 $10 Gold American Eagle MS69,1,008333569004,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516235,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516234,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516233,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516232,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516231,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516230,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516229,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516228,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516227,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516225,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516224,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516223,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516222,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516221,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516219,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516218,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516217,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516216,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516215,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516214,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516213,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516212,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516211,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516210,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516209,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516208,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516207,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516206,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516205,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516204,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516203,108,NGC,
009858,69,1992 $5 Gold American Eagle MS69,1,008333516202,108,NGC,
